"word","accented","doc_id","row_id"
"хвалися","хва'лися",18758,18758
"применяй","применя'й",18759,18759
"клюкой","клюко'й",18760,18760
"донесет","донесёт",18761,18761
"разрушай","разруша'й",18762,18762
"искупит","иску'пит",18763,18763
"приучу","приучу'",18764,18764
"приближался","приближа'лся",18765,18765
"записными","записны'ми",18766,18766
"рубли","рубли'",18767,18767
"больницы","больни'цы",18768,18768
"богачам","богача'м",18769,18769
"знаньем","зна'ньем",18770,18770
"рыщет","ры'щет",18771,18771
"шинели","шине'ли",18772,18772
"столы","столы'",18773,18773
"уклонять","уклоня'ть",18774,18774
"напрасных","напра'сных",18775,18775
"храбрецом","храбрецо'м",18776,18776
"прелесты","пре'лесты",18777,18777
"строптиво","стропти'во",18778,18778
"профессорами","профессора'ми",18779,18779
"обнаженных","обнажённых",18780,18780
"селянин","селя'нин",18781,18781
"бороздах","борозда'х",18782,18782
"вознаграждая","вознагражда'я",18783,18783
"сеял","се'ял",18784,18784
"приобретенья","приобрете'нья",18785,18785
"легковерий","легкове'рий",18786,18786
"тароватый","тарова'тый",18787,18787
"озаренье","озаре'нье",18788,18788
"снам","снам",18789,18789
"звуку","зву'ку",18790,18790
"выводит","выво'дит",18791,18791
"обретая","обрета'я",18792,18792
"бывшей","бы'вшей",18793,18793
"возблистали","возблиста'ли",18794,18794
"втуне","вту'не",18795,18795
"бесталанную","бестала'нную",18796,18796
"благосклонная","благоскло'нная",18797,18797
"повернет","повернёт",18798,18798
"спаси","спаси'",18799,18799
"превозносите","превозно'сите",18800,18800
"закрой","закро'й",18801,18801
"даруя","дару'я",18802,18802
"изгибы","изги'бы",18803,18803
"слабеет","слабе'ет",18804,18804
"лоз","лоз",18805,18805
"возыметь","возыме'ть",18806,18806
"каково","каково'",18807,18807
"человеком","челове'ком",18808,18808
"Имер","Име'р",18809,18809
"строил","стро'ил",18810,18810
"напоминаний","напомина'ний",18811,18811
"ала","ала'",18812,18812
"подозренья","подозре'нья",18813,18813
"начинать","начина'ть",18814,18814
"приобретет","приобретёт",18815,18815
"толкает","толка'ет",18816,18816
"захочу","захочу'",18817,18817
"победоносный","победоно'сный",18818,18818
"явнее","я'внее",18819,18819
"изъясненья","изъясне'нья",18820,18820
"деревне","дере'вне",18821,18821
"погоду","пого'ду",18822,18822
"волки","во'лки",18823,18823
"корзина","корзи'на",18824,18824
"блеянью","блея'нью",18825,18825
"отраден","отра'ден",18826,18826
"таскаю","таска'ю",18827,18827
"вникал","вника'л",18828,18828
"Омира","Оми'ра",18829,18829
"пробудился","пробуди'лся",18830,18830
"вручил","вручи'л",18831,18831
"эвмениды","эвмени'ды",18832,18832
"сотворенной","сотворённой",18833,18833
"Торкват","Торква'т",18834,18834
"царедворцев","царедво'рцев",18835,18835
"ядовиту","ядови'ту",18836,18836
"крылато","крыла'то",18837,18837
"хвал","хвал",18838,18838
"Трои","Тро'и",18839,18839
"серебрятся","серебря'тся",18840,18840
"хрустят","хрустя'т",18841,18841
"мечтает","мечта'ет",18842,18842
"исхода","исхо'да",18843,18843
"морщине","морщи'не",18844,18844
"Одиноко","Одино'ко",18845,18845
"покорим","покори'м",18846,18846
"избранна","и'збранна",18847,18847
"восприял","воспри'ял",18848,18848
"потекло","потекло'",18849,18849
"заблистали","заблиста'ли",18850,18850
"галлы","га'ллы",18851,18851
"многоводный","многово'дный",18852,18852
"сочетали","сочета'ли",18853,18853
"рожденным","рождённым",18854,18854
"прибежал","прибежа'л",18855,18855
"резвушка","резву'шка",18856,18856
"приговорам","пригово'рам",18857,18857
"стыдишься","стыди'шься",18858,18858
"мнишь","мнишь",18859,18859
"мысль","мысль",18860,18860
"Авророй","Авро'рой",18861,18861
"въезд","въезд",18862,18862
"поселян","поселя'н",18863,18863
"питали","пита'ли",18864,18864
"ядовитый","ядови'тый",18865,18865
"стужу","стужу'",18866,18866
"кабинете","кабине'те",18867,18867
"зарываясь","зарыва'ясь",18868,18868
"временам","времена'м",18869,18869
"пышный","пы'шный",18870,18870
"резвяся","резвя'ся",18871,18871
"смотрели","смотре'ли",18872,18872
"пятою","пя'тою",18873,18873
"развеселит","развесели'т",18874,18874
"дуть","дуть",18875,18875
"облокотяся","облоко'тяся",18876,18876
"мшистой","мши'стой",18877,18877
"стариков","старико'в",18878,18878
"переселился","пересели'лся",18879,18879
"площадной","площадно'й",18880,18880
"необъятны","необъя'тны",18881,18881
"стакане","стака'не",18882,18882
"ряду","ря'ду",18883,18883
"проснусь","про'снусь",18884,18884
"говорите","говори'те",18885,18885
"Казбеку","Казбе'ку",18886,18886
"Шат","Шат",18887,18887
"келий","ке'лий",18888,18888
"лопата","лопа'та",18889,18889
"караваны","карава'ны",18890,18890
"труден","тру'ден",18891,18891
