"","index","author"
"734","N--2907","Е. А. Баратынский"
"735","N--2909","Е. А. Баратынский"
"736","N--2912","Е. А. Баратынский"
"737","N--2915","Е. А. Баратынский"
"738","N--2916","Е. А. Баратынский"
"739","N--2918","Е. А. Баратынский"
"740","N--2919","Е. А. Баратынский"
"741","N--2920","Е. А. Баратынский"
"742","N--2921","Е. А. Баратынский"
"743","N--2923","Е. А. Баратынский"
"744","N--2924","Е. А. Баратынский"
"745","N--2925","Е. А. Баратынский"
"746","N--2926","Е. А. Баратынский"
"747","N--2927","Е. А. Баратынский"
"748","N--2928","Е. А. Баратынский"
"749","N--2929","Е. А. Баратынский"
"750","N--2931","Е. А. Баратынский"
"751","N--2932","Е. А. Баратынский"
"752","N--2934","Е. А. Баратынский"
"753","N--2936","Е. А. Баратынский"
"754","N--2937","Е. А. Баратынский"
"755","N--2938","Е. А. Баратынский"
"756","N--2939","Е. А. Баратынский"
"757","N--2940","Е. А. Баратынский"
"758","N--2941","Е. А. Баратынский"
"759","N--2943","Е. А. Баратынский"
"760","N--2946","Е. А. Баратынский"
"761","N--2948","Е. А. Баратынский"
"762","N--2950","Е. А. Баратынский"
"763","N--2951","Е. А. Баратынский"
"764","N--2954","Е. А. Баратынский"
"765","N--2955","Е. А. Баратынский"
"766","N--2956","Е. А. Баратынский"
"767","N--2957","Е. А. Баратынский"
"768","N--2958","Е. А. Баратынский"
"769","N--2961","Е. А. Баратынский"
"770","N--2964","Е. А. Баратынский"
"771","N--2965","Е. А. Баратынский"
"772","N--2966","Е. А. Баратынский"
"773","N--2967","Е. А. Баратынский"
"774","N--2968","Е. А. Баратынский"
"775","N--2969","Е. А. Баратынский"
"776","N--2970","Е. А. Баратынский"
"777","N--2971","Е. А. Баратынский"
"778","N--2972","Е. А. Баратынский"
"779","N--2973","Е. А. Баратынский"
"780","N--2975","Е. А. Баратынский"
"781","N--2976","Е. А. Баратынский"
"782","N--2977","Е. А. Баратынский"
"783","N--2979","Е. А. Баратынский"
"784","N--2980","Е. А. Баратынский"
"785","N--2981","Е. А. Баратынский"
"786","N--2982","Е. А. Баратынский"
"787","N--2983","Е. А. Баратынский"
"788","N--2984","Е. А. Баратынский"
"789","N--2985","Е. А. Баратынский"
"790","N--2986","Е. А. Баратынский"
"791","N--2987","Е. А. Баратынский"
"792","N--2988","Е. А. Баратынский : А. С. Пушкин"
"793","N--2989","Е. А. Баратынский"
"794","N--2990","Е. А. Баратынский"
"795","N--2991","Е. А. Баратынский"
"796","N--2992","Е. А. Баратынский"
"797","N--2993","Е. А. Баратынский"
"798","N--2995","Е. А. Баратынский"
"799","N--2996","Е. А. Баратынский"
"800","N--2997","Е. А. Баратынский"
"801","N--2999","Е. А. Баратынский"
"802","N--3000","Е. А. Баратынский"
"803","N--3001","Е. А. Баратынский"
"804","N--3002","Е. А. Баратынский"
"805","N--3003","Е. А. Баратынский : А. А. Дельвиг"
"806","N--3006","Е. А. Баратынский : А. А. Дельвиг"
"807","N--3008","Е. А. Баратынский"
"808","N--3009","Е. А. Баратынский"
"809","N--3015","Е. А. Баратынский"
"810","N--3031","К. Н. Батюшков"
"811","N--3040","К. Н. Батюшков"
"812","N--3043","К. Н. Батюшков"
"813","N--3047","К. Н. Батюшков"
"814","N--3049","К. Н. Батюшков"
"815","N--3051","К. Н. Батюшков"
"816","N--3053","К. Н. Батюшков"
"817","N--3058","К. Н. Батюшков"
"818","N--3065","К. Н. Батюшков"
"819","N--3066","К. Н. Батюшков"
"820","N--3067","К. Н. Батюшков"
"821","N--3069","К. Н. Батюшков"
"822","N--3079","К. Н. Батюшков"
"823","N--3080","К. Н. Батюшков"
"824","N--3083","К. Н. Батюшков"
"825","N--3086","К. Н. Батюшков"
"826","N--3087","К. Н. Батюшков"
"827","N--3094","К. Н. Батюшков"
"828","N--3096","К. Н. Батюшков"
"829","N--3100","К. Н. Батюшков"
"830","N--3104","К. Н. Батюшков"
"831","N--3108","К. Н. Батюшков"
"832","N--3110","К. Н. Батюшков"
"833","N--3115","К. Н. Батюшков"
"834","N--3117","К. Н. Батюшков"
"835","N--3118","К. Н. Батюшков"
"836","N--3119","К. Н. Батюшков"
"837","N--3120","К. Н. Батюшков"
"838","N--3121","К. Н. Батюшков"
"839","N--3122","К. Н. Батюшков"
"840","N--3123","К. Н. Батюшков"
"841","N--3124","К. Н. Батюшков"
"842","N--3125","К. Н. Батюшков"
"843","N--3126","К. Н. Батюшков"
"844","N--3127","К. Н. Батюшков"
"845","N--3128","К. Н. Батюшков"
"846","N--3129","К. Н. Батюшков"
"847","N--3133","К. Н. Батюшков"
"848","N--3134","К. Н. Батюшков"
"849","N--3135","К. Н. Батюшков"
"850","N--3136","К. Н. Батюшков"
"851","N--3137","К. Н. Батюшков"
"852","N--3138","К. Н. Батюшков"
"853","N--3139","К. Н. Батюшков"
"854","N--3140","К. Н. Батюшков"
"855","N--3141","К. Н. Батюшков"
"856","N--3142","К. Н. Батюшков"
"857","N--3143","К. Н. Батюшков"
"858","N--3144","К. Н. Батюшков"
"859","N--3145","К. Н. Батюшков"
"860","N--3146","К. Н. Батюшков"
"861","N--3147","К. Н. Батюшков"
"862","N--3148","К. Н. Батюшков"
"863","N--3149","К. Н. Батюшков"
"864","N--3150","К. Н. Батюшков"
"865","N--3151","К. Н. Батюшков"
"866","N--3152","К. Н. Батюшков"
"867","N--3153","К. Н. Батюшков"
"868","N--3154","К. Н. Батюшков"
"869","N--3155","К. Н. Батюшков"
"870","N--3156","К. Н. Батюшков"
"871","N--3157","К. Н. Батюшков"
"872","N--3158","К. Н. Батюшков"
"873","N--3159","К. Н. Батюшков"
"874","N--3160","К. Н. Батюшков"
"875","N--3161","К. Н. Батюшков"
"876","N--3162","К. Н. Батюшков"
"877","N--3163","К. Н. Батюшков"
"878","N--3164","К. Н. Батюшков"
"879","N--3165","К. Н. Батюшков"
"880","N--3166","К. Н. Батюшков"
"881","N--3167","К. Н. Батюшков"
"882","N--3168","К. Н. Батюшков"
"883","N--3169","К. Н. Батюшков"
"884","N--3170","К. Н. Батюшков"
"885","N--3171","К. Н. Батюшков"
"886","N--3172","К. Н. Батюшков"
"887","N--3173","К. Н. Батюшков"
"888","N--3174","К. Н. Батюшков"
"889","N--3175","К. Н. Батюшков"
"890","N--3176","К. Н. Батюшков"
"891","N--3178","К. Н. Батюшков"
"892","N--3179","К. Н. Батюшков"
"893","N--3180","К. Н. Батюшков"
"894","N--3181","К. Н. Батюшков"
"895","N--3182","К. Н. Батюшков"
"896","N--3185","К. Н. Батюшков"
"897","N--3186","К. Н. Батюшков"
"898","N--3192","В. Г. Бенедиктов"
"899","N--3193","В. Г. Бенедиктов"
"900","N--3194","В. Г. Бенедиктов"
"901","N--3198","В. Г. Бенедиктов"
"902","N--3199","В. Г. Бенедиктов"
"903","N--3200","В. Г. Бенедиктов"
"904","N--3201","В. Г. Бенедиктов"
"905","N--3203","В. Г. Бенедиктов"
"906","N--3206","В. Г. Бенедиктов"
"907","N--3208","В. Г. Бенедиктов"
"908","N--3209","В. Г. Бенедиктов"
"909","N--3216","В. Г. Бенедиктов"
"910","N--3226","В. Г. Бенедиктов"
"911","N--3227","В. Г. Бенедиктов"
"912","N--3228","В. Г. Бенедиктов"
"913","N--3230","В. Г. Бенедиктов"
"914","N--3235","В. Г. Бенедиктов"
"915","N--3237","В. Г. Бенедиктов"
"916","N--3238","В. Г. Бенедиктов"
"917","N--3239","В. Г. Бенедиктов"
"918","N--3240","В. Г. Бенедиктов"
"919","N--3241","В. Г. Бенедиктов"
"920","N--3242","В. Г. Бенедиктов"
"921","N--3243","В. Г. Бенедиктов"
"922","N--3244","В. Г. Бенедиктов"
"923","N--3245","В. Г. Бенедиктов"
"924","N--3246","В. Г. Бенедиктов"
"925","N--3247","В. Г. Бенедиктов"
"926","N--3249","В. Г. Бенедиктов"
"927","N--3254","В. Г. Бенедиктов"
"928","N--3255","В. Г. Бенедиктов"
"929","N--3264","В. Г. Бенедиктов"
"930","N--3287","В. Г. Бенедиктов"
"931","N--3288","В. Г. Бенедиктов"
"932","N--3289","В. Г. Бенедиктов"
"933","N--3291","В. Г. Бенедиктов"
"934","N--3293","В. Г. Бенедиктов"
"935","N--3296","В. Г. Бенедиктов"
"936","N--3327","В. Г. Бенедиктов"
"937","N--3328","В. Г. Бенедиктов"
"938","N--3332","В. Г. Бенедиктов"
"939","N--3353","В. Г. Бенедиктов"
"940","N--3354","В. Г. Бенедиктов"
"941","N--3356","В. Г. Бенедиктов"
"942","N--3366","В. Г. Бенедиктов"
"943","N--3380","В. Г. Бенедиктов"
"944","N--3388","В. Г. Бенедиктов"
"945","N--3389","В. Г. Бенедиктов"
"946","N--3462","А. А. Бестужев-Марлинский"
"947","N--3467","А. А. Бестужев-Марлинский"
"948","N--3469","А. А. Бестужев-Марлинский"
"949","N--3471","А. А. Бестужев-Марлинский"
"950","N--3472","А. А. Бестужев-Марлинский"
"951","N--3473","А. А. Бестужев-Марлинский"
"952","N--3478","А. А. Бестужев-Марлинский"
"953","N--3480","А. А. Бестужев-Марлинский"
"954","N--3483","А. А. Бестужев-Марлинский"
"955","N--3484","А. А. Бестужев-Марлинский"
"956","N--3485","А. А. Бестужев-Марлинский"
"957","N--3486","А. А. Бестужев-Марлинский"
"958","N--3487","А. А. Бестужев-Марлинский"
"959","N--3488","А. А. Бестужев-Марлинский"
"960","N--3489","А. А. Бестужев-Марлинский"
"961","N--3490","А. А. Бестужев-Марлинский"
"962","N--3491","А. А. Бестужев-Марлинский"
"963","N--3493","А. А. Бестужев-Марлинский"
"964","N--3494","А. А. Бестужев-Марлинский"
"965","N--3618","Д. В. Давыдов"
"966","N--3619","Д. В. Давыдов"
"967","N--3620","Д. В. Давыдов"
"968","N--3622","Д. В. Давыдов"
"969","N--3624","Д. В. Давыдов"
"970","N--3625","Д. В. Давыдов"
"971","N--3626","Д. В. Давыдов"
"972","N--3627","Д. В. Давыдов"
"973","N--3628","Д. В. Давыдов"
"974","N--3631","Д. В. Давыдов"
"975","N--3636","Д. В. Давыдов"
"976","N--3637","Д. В. Давыдов"
"977","N--3641","Д. В. Давыдов"
"978","N--3642","Д. В. Давыдов"
"979","N--3643","Д. В. Давыдов"
"980","N--3647","Д. В. Давыдов"
"981","N--3649","Д. В. Давыдов"
"982","N--3650","Д. В. Давыдов"
"983","N--3651","Д. В. Давыдов"
"984","N--3652","Д. В. Давыдов"
"985","N--3653","Д. В. Давыдов"
"986","N--3654","Д. В. Давыдов"
"987","N--3655","Д. В. Давыдов"
"988","N--3658","Д. В. Давыдов"
"989","N--3659","Д. В. Давыдов"
"990","N--3660","Д. В. Давыдов"
"991","N--3661","Д. В. Давыдов"
"992","N--3662","Д. В. Давыдов"
"993","N--3664","Д. В. Давыдов"
"994","N--3666","Д. В. Давыдов"
"995","N--3667","Д. В. Давыдов"
"996","N--3668","Д. В. Давыдов"
"997","N--3670","Д. В. Давыдов"
"998","N--3672","Д. В. Давыдов"
"999","N--3673","Д. В. Давыдов"
"1000","N--3674","Д. В. Давыдов : А. С. Пушкин"
"1001","N--3675","Д. В. Давыдов"
"1002","N--3676","Д. В. Давыдов"
"1003","N--3677","Д. В. Давыдов"
"1004","N--3678","Д. В. Давыдов"
"1005","N--3680","Д. В. Давыдов"
"1006","N--3682","Д. В. Давыдов"
"1007","N--3683","Д. В. Давыдов"
"1008","N--3684","Д. В. Давыдов"
"1009","N--3685","Д. В. Давыдов"
"1010","N--3686","Д. В. Давыдов"
"1011","N--3687","Д. В. Давыдов"
"1012","N--3688","Д. В. Давыдов"
"1013","N--3691","Д. В. Давыдов"
"1014","N--3692","Д. В. Давыдов"
"1015","N--3693","Д. В. Давыдов"
"1016","N--3694","Д. В. Давыдов"
"1017","N--3695","Д. В. Давыдов"
"1018","N--3696","Д. В. Давыдов"
"1019","N--3697","Д. В. Давыдов"
"1020","N--3698","Д. В. Давыдов"
"1021","N--3699","Д. В. Давыдов"
"1022","N--3700","Д. В. Давыдов"
"1023","N--3715","И. И. Дмитриев"
"1024","N--3722","И. И. Дмитриев"
"1025","N--3725","И. И. Дмитриев"
"1026","N--3727","И. И. Дмитриев"
"1027","N--3729","И. И. Дмитриев"
"1028","N--3730","И. И. Дмитриев"
"1029","N--3731","И. И. Дмитриев"
"1030","N--3732","И. И. Дмитриев"
